transaction_id,customer_id,transaction_date,amount,currency,channel,country,is_fraud
4245,3248,2025-05-07 13:08:56.348740,232.16,GBP,mobile,UK,0
4246,2683,2025-08-24 13:08:56.348740,146.83,USD,web,AE,0
4247,1123,2025-06-27 13:08:56.348740,354.69,EUR,branch,US,0
4248,3048,2025-07-20 13:08:56.348740,108.69,EUR,branch,UK,0
4249,1967,2025-12-12 13:08:56.348740,43.13,USD,mobile,UK,0
4250,4830,2025-11-14 13:08:56.348740,67.05,USD,web,UK,0
4251,1854,2025-10-24 13:08:56.348740,140.71,EUR,branch,US,0
4252,1639,2025-06-22 13:08:56.348740,151.57,USD,branch,US,0
4253,3238,2025-04-27 13:08:56.348740,327.55,USD,mobile,AE,0
4254,2602,2025-11-17 13:08:56.348740,313.42,USD,mobile,AE,0
4255,3563,2025-11-04 13:08:56.348740,174.15,USD,web,AE,0
4256,1441,2025-05-08 13:08:56.348740,303.54,GBP,web,US,0
4257,2944,2025-05-10 13:08:56.348740,42.58,USD,mobile,UK,0
4258,2838,2025-04-06 13:08:56.348740,10.27,EUR,web,US,0
4259,2829,2025-10-02 13:08:56.348740,413.71,GBP,mobile,US,0
4260,3190,2025-09-22 13:08:56.348740,15.71,GBP,branch,US,0
4261,4262,2025-12-05 13:08:56.348740,56.66,EUR,mobile,AE,0
4262,1532,2025-04-12 13:08:56.348740,237.7,USD,mobile,UK,0
4263,3274,2025-05-15 13:08:56.348740,105.34,GBP,mobile,US,0
4264,2336,2026-01-27 13:08:56.348740,418.0,GBP,branch,AE,0
4265,4700,2025-10-20 13:08:56.348740,70.76,USD,web,US,0
4266,1948,2025-09-12 13:08:56.348740,2.39,USD,web,UK,0
4267,4373,2025-04-03 13:08:56.348740,71.52,EUR,web,AE,0
4268,4725,2025-05-29 13:08:56.348740,172.59,GBP,mobile,US,0
4269,3019,2025-03-05 13:08:56.348740,94.3,USD,mobile,AE,0
4270,1459,2025-04-13 13:08:56.348740,153.09,USD,web,UK,0
4271,4472,2025-06-14 13:08:56.348740,418.46,EUR,branch,UK,0
4272,1550,2025-06-13 13:08:56.348740,487.19,GBP,branch,AE,0
4273,1392,2025-11-04 13:08:56.348740,61.84,USD,branch,US,0
4274,4938,2025-06-28 13:08:56.348740,124.03,EUR,branch,UK,0
4275,2787,2025-07-07 13:08:56.348740,159.32,GBP,mobile,UK,0
4276,1844,2025-06-20 13:08:56.348740,595.63,GBP,web,US,0
4277,4278,2025-07-25 13:08:56.348740,1316.75,GBP,branch,AE,0
4278,3257,2025-08-23 13:08:56.348740,53.68,GBP,mobile,AE,0
4279,2138,2026-02-14 13:08:56.348740,259.64,EUR,mobile,US,0
4280,4808,2025-11-29 13:08:56.348740,94.97,USD,mobile,UK,0
4281,1645,2025-12-19 13:08:56.348740,1.63,GBP,web,UK,0
4282,4322,2025-07-12 13:08:56.348740,1.86,GBP,mobile,US,0
4283,3266,2025-03-21 13:08:56.348740,123.45,USD,web,US,0
4284,3454,2025-06-13 13:08:56.348740,134.02,GBP,web,AE,0
4285,2466,2025-07-05 13:08:56.348740,4.57,GBP,web,AE,0
4286,4674,2025-06-17 13:08:56.348740,232.26,USD,web,US,0
4287,2377,2026-01-20 13:08:56.348740,69.63,USD,mobile,UK,0
4288,3935,2026-02-15 13:08:56.348740,164.15,GBP,mobile,AE,0
4289,3605,2025-06-30 13:08:56.348740,71.6,USD,mobile,US,0
4290,3597,2025-07-01 13:08:56.348740,36.58,EUR,branch,UK,0
4291,1141,2025-05-27 13:08:56.348740,104.57,EUR,branch,AE,0
4292,3659,2026-01-04 13:08:56.348740,52.86,GBP,web,US,0
4293,1500,2025-12-20 13:08:56.348740,153.06,GBP,web,US,0
4294,1839,2025-07-18 13:08:56.348740,44.34,USD,web,UK,0
4295,3749,2026-01-01 13:08:56.348740,142.02,USD,web,UK,0
4296,4618,2026-01-11 13:08:56.348740,34.25,GBP,web,US,0
4297,2682,2025-09-02 13:08:56.348740,222.32,GBP,branch,UK,0
4298,2565,2026-01-03 13:08:56.348740,280.43,EUR,web,US,0
4299,3046,2025-12-01 13:08:56.348740,23.4,USD,mobile,UK,0
4300,4917,2025-07-15 13:08:56.348740,126.15,GBP,web,UK,0
4301,2530,2025-06-07 13:08:56.348740,14.7,GBP,mobile,AE,0
4302,1595,2026-01-28 13:08:56.348740,182.35,USD,mobile,AE,0
4303,2904,2025-12-05 13:08:56.348740,61.41,USD,mobile,UK,0
4304,1280,2025-09-27 13:08:56.348740,150.0,GBP,mobile,US,0
4305,1423,2025-05-16 13:08:56.348740,145.74,GBP,web,UK,0
4306,3903,2025-10-06 13:08:56.348740,516.34,GBP,web,AE,0
4307,1269,2025-05-07 13:08:56.348740,159.29,USD,web,US,0
4308,1153,2026-01-09 13:08:56.348740,174.93,GBP,web,UK,0
4309,3661,2026-01-15 13:08:56.348740,102.72,GBP,web,UK,0
4310,2750,2025-09-04 13:08:56.348740,595.5,GBP,branch,UK,0
4311,1661,2025-08-15 13:08:56.348740,300.28,EUR,mobile,UK,0
4312,2967,2025-10-24 13:08:56.348740,67.21,EUR,mobile,AE,1
4313,1082,2026-02-22 13:08:56.348740,371.85,USD,branch,AE,0
4314,4693,2025-03-05 13:08:56.348740,113.27,GBP,branch,AE,0
4315,3994,2025-07-10 13:08:56.348740,352.83,GBP,web,AE,0
4316,3946,2025-04-22 13:08:56.348740,346.19,USD,web,US,0
4317,2449,2025-11-07 13:08:56.348740,41.87,USD,mobile,US,0
4318,2298,2026-02-18 13:08:56.348740,241.56,USD,web,US,0
4319,4784,2025-12-01 13:08:56.348740,68.68,GBP,mobile,UK,0
4320,3331,2025-09-25 13:08:56.348740,70.62,EUR,web,US,0
4321,1979,2025-08-13 13:08:56.348740,70.29,USD,web,AE,0
4322,3220,2025-06-07 13:08:56.348740,258.61,GBP,mobile,AE,0
4323,4398,2025-10-25 13:08:56.348740,52.23,USD,branch,UK,0
4324,4789,2025-04-16 13:08:56.348740,0.18,GBP,branch,US,0
4325,4134,2025-12-08 13:08:56.348740,251.22,USD,web,UK,0
4326,4144,2025-12-07 13:08:56.348740,37.55,GBP,branch,UK,0
4327,3810,2025-07-06 13:08:56.348740,22.07,USD,web,US,0
4328,2659,2025-03-10 13:08:56.348740,54.23,EUR,branch,UK,0
4329,2398,2026-01-10 13:08:56.348740,95.58,USD,branch,US,0
4330,1632,2026-02-08 13:08:56.348740,129.22,USD,mobile,US,0
4331,2531,2025-11-28 13:08:56.348740,9.12,EUR,branch,UK,0
4332,1786,2026-01-18 13:08:56.348740,705.17,USD,web,AE,1
4333,3990,2025-05-16 13:08:56.348740,251.8,EUR,mobile,US,0
4334,4059,2025-05-31 13:08:56.348740,78.07,GBP,branch,AE,0
4335,1397,2025-10-08 13:08:56.348740,76.75,EUR,mobile,AE,0
4336,2143,2025-11-29 13:08:56.348740,119.04,EUR,branch,US,0
4337,1933,2025-03-03 13:08:56.348740,196.83,GBP,web,AE,0
4338,2460,2025-09-21 13:08:56.348740,31.65,EUR,web,UK,0
4339,2852,2025-10-28 13:08:56.348740,41.88,EUR,mobile,UK,0
4340,3723,2025-09-22 13:08:56.348740,392.42,GBP,branch,AE,0
4341,3983,2025-12-22 13:08:56.348740,59.21,USD,branch,UK,0
4342,3512,2025-11-09 13:08:56.348740,95.67,USD,mobile,US,0
4343,1285,2025-08-28 13:08:56.348740,410.01,EUR,mobile,US,0
4344,1264,2025-07-20 13:08:56.348740,217.62,USD,web,AE,0
4345,3367,2025-10-17 13:08:56.348740,83.62,USD,mobile,UK,0
4346,3720,2025-09-28 13:08:56.348740,230.21,EUR,branch,AE,0
4347,4447,2025-12-26 13:08:56.348740,3.98,GBP,mobile,UK,0
4348,3867,2025-06-05 13:08:56.348740,266.09,USD,web,US,0
4349,3136,2026-02-22 13:08:56.348740,133.5,EUR,mobile,UK,0
4350,2677,2025-04-13 13:08:56.348740,335.52,GBP,branch,UK,0
4351,2226,2025-11-23 13:08:56.348740,618.61,USD,mobile,AE,0
4352,1820,2025-03-01 13:08:56.348740,520.17,GBP,mobile,US,0
4353,2762,2025-12-07 13:08:56.348740,479.96,EUR,mobile,UK,0
4354,4048,2025-05-03 13:08:56.348740,143.56,GBP,web,US,0
4355,3381,2025-08-29 13:08:56.348740,89.3,GBP,web,UK,0
4356,3269,2025-12-17 13:08:56.348740,125.11,EUR,web,US,0
4357,1040,2025-06-03 13:08:56.348740,234.17,USD,web,UK,0
4358,2731,2025-04-23 13:08:56.348740,430.83,USD,branch,US,0
4359,1067,2025-06-13 13:08:56.348740,46.38,GBP,branch,UK,0
4360,1987,2025-10-17 13:08:56.348740,500.68,GBP,web,US,0
4361,2799,2025-05-30 13:08:56.348740,337.67,GBP,web,UK,0
4362,3561,2025-03-17 13:08:56.348740,771.28,GBP,web,UK,0
4363,4944,2025-06-15 13:08:56.348740,424.47,USD,mobile,US,0
4364,4708,2025-05-28 13:08:56.348740,65.68,EUR,branch,AE,0
4365,4693,2025-08-15 13:08:56.348740,22.4,EUR,mobile,UK,0
4366,2621,2025-03-07 13:08:56.348740,23.81,EUR,web,UK,0
4367,2655,2025-09-08 13:08:56.348740,68.84,GBP,branch,AE,0
4368,4198,2025-08-21 13:08:56.348740,190.48,GBP,web,UK,0
4369,2278,2025-07-14 13:08:56.348740,326.26,EUR,mobile,US,0
4370,1694,2025-08-22 13:08:56.348740,459.02,USD,branch,AE,0
4371,4087,2025-07-08 13:08:56.348740,195.5,EUR,mobile,UK,0
4372,3524,2025-03-16 13:08:56.348740,1.13,USD,branch,US,0
4373,2085,2025-11-11 13:08:56.348740,41.24,GBP,web,US,0
4374,3928,2025-05-13 13:08:56.348740,21.01,EUR,branch,AE,0
4375,3479,2025-03-07 13:08:56.348740,90.3,EUR,mobile,AE,0
4376,2693,2025-07-29 13:08:56.348740,139.17,GBP,mobile,AE,0
4377,3315,2025-05-09 13:08:56.348740,8.87,USD,mobile,US,0
4378,2058,2025-05-24 13:08:56.348740,85.69,EUR,mobile,UK,0
4379,1778,2025-12-17 13:08:56.348740,39.49,EUR,web,US,1
4380,4647,2025-07-15 13:08:56.348740,208.3,USD,mobile,US,0
4381,1493,2025-11-10 13:08:56.348740,124.83,EUR,web,AE,0
4382,2585,2025-05-03 13:08:56.348740,136.77,EUR,branch,UK,0
4383,2492,2025-09-23 13:08:56.348740,111.62,GBP,mobile,US,0
4384,2790,2025-07-10 13:08:56.348740,624.8,USD,branch,AE,0
4385,1660,2025-10-25 13:08:56.348740,48.35,EUR,branch,AE,0
4386,2348,2025-10-27 13:08:56.348740,145.41,EUR,web,UK,0
4387,2327,2025-11-01 13:08:56.348740,266.37,GBP,mobile,UK,0
4388,2299,2025-07-10 13:08:56.348740,162.77,EUR,web,AE,0
4389,4940,2025-04-30 13:08:56.348740,529.07,GBP,mobile,UK,0
4390,2986,2025-09-30 13:08:56.348740,94.95,EUR,branch,UK,0
4391,4755,2025-06-09 13:08:56.348740,124.6,GBP,web,US,0
4392,4060,2026-01-07 13:08:56.348740,18.54,USD,mobile,UK,0
4393,3044,2026-01-24 13:08:56.348740,187.81,USD,branch,AE,0
4394,4272,2025-12-12 13:08:56.348740,68.0,EUR,web,UK,0
4395,4516,2026-02-11 13:08:56.348740,34.94,EUR,web,US,0
4396,2928,2026-01-09 13:08:56.348740,157.29,GBP,web,UK,0
4397,2347,2026-02-24 13:08:56.348740,151.99,GBP,web,US,0
4398,2058,2025-11-22 13:08:56.348740,15.78,USD,branch,UK,0
4399,1976,2025-08-14 13:08:56.348740,239.61,EUR,branch,UK,0
4400,1481,2025-11-30 13:08:56.348740,195.51,GBP,branch,AE,0
4401,1727,2025-11-12 13:08:56.348740,41.9,USD,branch,AE,1
4402,3527,2026-02-25 13:08:56.348740,126.76,USD,mobile,UK,0
4403,4136,2025-06-12 13:08:56.348740,254.82,GBP,branch,UK,0
4404,2031,2025-10-28 13:08:56.348740,150.76,EUR,web,US,0
4405,4372,2026-02-28 13:08:56.348740,100.67,USD,web,US,0
4406,1342,2026-02-19 13:08:56.348740,77.82,GBP,web,AE,0
4407,4502,2025-05-02 13:08:56.348740,188.52,USD,web,UK,0
4408,2447,2026-01-13 13:08:56.348740,559.73,EUR,mobile,UK,0
4409,3379,2025-09-01 13:08:56.348740,222.79,GBP,web,US,0
4410,3485,2025-06-15 13:08:56.348740,15.54,EUR,web,UK,0
4411,4659,2025-03-04 13:08:56.348740,123.49,EUR,web,UK,0
4412,3221,2025-04-23 13:08:56.348740,442.96,USD,branch,UK,0
4413,3606,2025-10-20 13:08:56.348740,19.85,EUR,branch,US,0
4414,1526,2025-10-30 13:08:56.348740,899.72,USD,mobile,US,0
4415,2896,2025-11-03 13:08:56.348740,595.46,GBP,mobile,US,0
4416,1658,2025-03-24 13:08:56.348740,16.3,GBP,mobile,UK,0
4417,3073,2025-10-13 13:08:56.348740,541.85,USD,web,US,0
4418,1819,2025-07-15 13:08:56.348740,90.24,USD,mobile,AE,0
4419,3652,2025-04-14 13:08:56.348740,372.49,USD,branch,AE,0
4420,1405,2025-08-03 13:08:56.348740,108.39,EUR,branch,US,0
4421,3279,2025-05-11 13:08:56.348740,116.27,GBP,branch,US,0
4422,3580,2025-08-09 13:08:56.348740,201.16,GBP,web,UK,0
4423,4890,2025-07-03 13:08:56.348740,297.87,EUR,web,US,0
4424,2573,2025-08-13 13:08:56.348740,6.87,USD,mobile,US,0
4425,2811,2025-06-06 13:08:56.348740,179.87,GBP,mobile,AE,0
4426,1504,2026-01-26 13:08:56.348740,41.34,EUR,mobile,AE,0
4427,4740,2025-04-09 13:08:56.348740,84.91,USD,mobile,AE,0
4428,1178,2025-06-05 13:08:56.348740,85.53,GBP,web,AE,0
4429,1131,2025-10-18 13:08:56.348740,126.62,USD,branch,US,0
4430,2846,2025-09-13 13:08:56.348740,81.33,EUR,web,AE,0
4431,2478,2025-10-12 13:08:56.348740,22.71,GBP,mobile,UK,1
4432,3395,2025-09-01 13:08:56.348740,31.48,USD,web,UK,0
4433,3587,2025-11-18 13:08:56.348740,6.8,USD,branch,US,0
4434,1771,2025-08-08 13:08:56.348740,127.07,USD,web,UK,0
4435,2429,2026-01-25 13:08:56.348740,617.78,EUR,branch,AE,0
4436,3123,2025-04-13 13:08:56.348740,24.59,USD,mobile,AE,0
4437,1578,2025-08-07 13:08:56.348740,584.74,GBP,web,UK,0
4438,3901,2025-09-11 13:08:56.348740,264.37,GBP,mobile,US,0
4439,2515,2025-10-02 13:08:56.348740,202.95,USD,mobile,AE,0
4440,1193,2025-08-16 13:08:56.348740,207.28,EUR,branch,AE,0
4441,3007,2025-07-31 13:08:56.348740,350.58,GBP,branch,UK,1
4442,2185,2025-08-14 13:08:56.348740,22.62,GBP,mobile,US,0
4443,3394,2025-03-01 13:08:56.348740,140.54,GBP,branch,US,0
4444,3998,2025-03-17 13:08:56.348740,238.86,USD,branch,UK,0
4445,2384,2025-12-04 13:08:56.348740,176.77,GBP,mobile,AE,0
4446,2792,2025-05-11 13:08:56.348740,357.69,USD,mobile,UK,0
4447,4655,2025-04-03 13:08:56.348740,15.0,USD,branch,UK,0
4448,2110,2025-12-05 13:08:56.348740,234.69,USD,mobile,UK,0
4449,4333,2025-04-30 13:08:56.348740,152.73,USD,mobile,AE,0
4450,3261,2025-03-31 13:08:56.348740,95.34,USD,branch,AE,0
4451,4736,2025-04-15 13:08:56.348740,83.19,GBP,web,UK,0
4452,4793,2025-06-29 13:08:56.348740,193.96,USD,web,US,0
4453,2936,2025-08-12 13:08:56.348740,443.27,USD,mobile,UK,0
4454,3620,2025-10-10 13:08:56.348740,137.11,USD,branch,AE,0
4455,1779,2025-05-07 13:08:56.348740,348.28,USD,mobile,US,0
4456,1261,2025-05-29 13:08:56.348740,102.89,USD,branch,US,0
4457,1729,2026-02-22 13:08:56.348740,21.6,USD,mobile,AE,0
4458,1282,2025-08-11 13:08:56.348740,12.7,GBP,mobile,AE,0
4459,4719,2026-02-15 13:08:56.348740,10.54,USD,branch,UK,0
4460,2490,2025-08-03 13:08:56.348740,95.66,USD,mobile,AE,0
4461,4451,2026-01-27 13:08:56.348740,82.27,GBP,web,US,0
4462,1361,2025-09-24 13:08:56.348740,253.12,GBP,web,UK,0
4463,4520,2025-08-21 13:08:56.348740,271.6,EUR,branch,UK,0
4464,1440,2025-06-14 13:08:56.348740,10.44,GBP,mobile,US,0
4465,3140,2025-07-05 13:08:56.348740,49.98,GBP,web,AE,0
4466,2644,2025-04-24 13:08:56.348740,64.11,USD,branch,UK,0
4467,3800,2026-01-20 13:08:56.348740,158.64,EUR,branch,US,0
4468,1866,2025-07-05 13:08:56.348740,31.22,USD,branch,US,0
4469,2447,2026-01-30 13:08:56.348740,28.76,EUR,web,US,0
4470,1141,2025-06-26 13:08:56.348740,575.73,USD,web,AE,0
4471,2314,2026-01-18 13:08:56.348740,326.14,GBP,web,AE,0
4472,2455,2025-12-24 13:08:56.348740,39.85,GBP,web,AE,0
4473,3796,2025-07-20 13:08:56.348740,104.37,EUR,mobile,AE,0
4474,2875,2025-09-28 13:08:56.348740,87.89,USD,web,US,0
4475,2847,2025-04-22 13:08:56.348740,313.09,USD,branch,UK,0
4476,2712,2025-04-10 13:08:56.348740,142.76,GBP,mobile,US,0
4477,3700,2025-03-23 13:08:56.348740,27.36,GBP,web,UK,0
4478,1700,2025-10-07 13:08:56.348740,268.64,EUR,mobile,UK,0
4479,1997,2025-07-14 13:08:56.348740,101.13,GBP,branch,UK,0
4480,3096,2025-11-20 13:08:56.348740,61.01,EUR,web,AE,0
4481,2325,2025-09-27 13:08:56.348740,94.16,EUR,mobile,US,0
4482,1880,2025-08-03 13:08:56.348740,137.73,EUR,web,UK,0
4483,2213,2025-07-29 13:08:56.348740,84.05,EUR,mobile,US,0
4484,2159,2025-07-21 13:08:56.348740,55.39,GBP,mobile,AE,0
4485,1554,2025-10-13 13:08:56.348740,101.67,EUR,branch,UK,0
4486,1403,2025-10-09 13:08:56.348740,3.87,GBP,branch,AE,0
4487,1891,2025-12-30 13:08:56.348740,296.12,EUR,web,AE,0
4488,3912,2025-12-21 13:08:56.348740,37.49,GBP,web,US,0
4489,1601,2025-03-12 13:08:56.348740,8.98,EUR,mobile,UK,0
4490,2830,2025-03-30 13:08:56.348740,212.09,GBP,branch,AE,0
4491,1340,2025-06-30 13:08:56.348740,297.39,USD,branch,US,0
4492,4828,2025-12-03 13:08:56.348740,336.22,EUR,mobile,UK,0
4493,2968,2026-01-27 13:08:56.348740,136.05,EUR,branch,UK,0
4494,1703,2025-11-15 13:08:56.348740,45.98,USD,branch,AE,0
4495,1317,2025-05-16 13:08:56.348740,267.29,USD,mobile,AE,0
4496,3665,2025-10-18 13:08:56.348740,240.6,EUR,web,AE,0
4497,2386,2025-07-22 13:08:56.348740,56.54,GBP,web,AE,0
4498,4893,2025-07-13 13:08:56.348740,467.45,EUR,web,UK,0
4499,3429,2025-11-10 13:08:56.348740,22.05,GBP,mobile,AE,0
4500,3280,2026-02-12 13:08:56.348740,811.27,USD,web,AE,0
4501,2800,2025-08-16 13:08:56.348740,393.58,GBP,mobile,AE,0
4502,2367,2025-09-24 13:08:56.348740,232.89,EUR,mobile,UK,0
4503,2572,2025-10-28 13:08:56.348740,558.56,USD,branch,US,0
4504,1816,2026-02-11 13:08:56.348740,256.25,USD,branch,US,0
4505,1552,2025-08-27 13:08:56.348740,42.26,EUR,web,UK,0
4506,4600,2025-04-11 13:08:56.348740,116.74,EUR,mobile,US,0
4507,1855,2026-01-03 13:08:56.348740,14.84,USD,web,UK,0
4508,2812,2025-03-03 13:08:56.348740,98.75,GBP,web,AE,0
4509,3866,2025-06-15 13:08:56.348740,270.65,GBP,branch,US,0
4510,4642,2025-11-04 13:08:56.348740,97.7,GBP,web,UK,0
4511,1182,2026-01-19 13:08:56.348740,80.18,EUR,web,UK,0
4512,4112,2025-05-03 13:08:56.348740,180.95,USD,branch,AE,0
4513,2574,2025-05-23 13:08:56.348740,411.46,GBP,web,UK,0
4514,1396,2026-01-17 13:08:56.348740,9.75,USD,web,US,0
4515,2727,2025-08-05 13:08:56.348740,97.38,GBP,mobile,AE,1
4516,3826,2025-11-08 13:08:56.348740,34.45,USD,web,UK,0
4517,2517,2025-10-25 13:08:56.348740,237.72,EUR,branch,AE,0
4518,4730,2025-11-24 13:08:56.348740,22.35,EUR,branch,UK,0
4519,1906,2025-07-03 13:08:56.348740,218.61,EUR,mobile,US,0
4520,2356,2025-06-07 13:08:56.348740,67.43,GBP,branch,US,0
4521,3174,2025-10-12 13:08:56.348740,44.36,EUR,branch,AE,0
4522,4629,2025-09-22 13:08:56.348740,550.88,EUR,branch,UK,0
4523,4628,2025-10-12 13:08:56.348740,3.74,EUR,web,AE,0
4524,1000,2026-02-18 13:08:56.348740,115.17,USD,mobile,AE,0
4525,4239,2025-05-17 13:08:56.348740,4.37,USD,mobile,US,0
4526,4691,2025-08-05 13:08:56.348740,132.17,USD,mobile,AE,0
4527,1018,2025-05-21 13:08:56.348740,139.05,USD,mobile,UK,0
4528,4403,2025-04-24 13:08:56.348740,77.62,USD,branch,US,0
4529,1583,2025-08-23 13:08:56.348740,28.35,USD,web,UK,0
4530,1455,2025-08-01 13:08:56.348740,94.45,USD,branch,AE,0
4531,4004,2025-06-10 13:08:56.348740,223.11,EUR,branch,US,0
4532,3036,2025-06-19 13:08:56.348740,305.02,EUR,branch,UK,0
4533,2132,2026-02-26 13:08:56.348740,151.32,GBP,branch,UK,0
4534,4339,2025-09-12 13:08:56.348740,178.24,EUR,mobile,AE,0
4535,3492,2025-11-26 13:08:56.348740,44.78,USD,mobile,UK,0
4536,4311,2026-02-05 13:08:56.348740,67.75,USD,web,AE,0
4537,2952,2025-11-20 13:08:56.348740,35.32,GBP,branch,AE,0
4538,4372,2025-09-29 13:08:56.348740,57.35,EUR,mobile,AE,0
4539,3649,2025-08-08 13:08:56.348740,50.95,EUR,web,AE,0
4540,3150,2025-11-20 13:08:56.348740,146.56,GBP,branch,US,0
4541,1987,2025-07-23 13:08:56.348740,165.42,USD,branch,UK,0
4542,4321,2025-03-20 13:08:56.348740,579.89,USD,mobile,UK,0
4543,4524,2025-12-12 13:08:56.348740,43.52,USD,branch,US,0
4544,1519,2025-10-27 13:08:56.348740,205.26,USD,branch,AE,0
4545,4224,2025-03-30 13:08:56.348740,339.94,GBP,mobile,AE,0
4546,1858,2025-08-28 13:08:56.348740,164.31,EUR,web,AE,0
4547,1173,2025-03-18 13:08:56.348740,58.88,USD,web,AE,0
4548,2366,2026-02-13 13:08:56.348740,60.91,EUR,mobile,US,0
4549,4741,2025-09-07 13:08:56.348740,8.01,EUR,mobile,UK,0
4550,4052,2025-08-08 13:08:56.348740,72.9,USD,web,AE,0
4551,3478,2026-02-09 13:08:56.348740,272.99,USD,web,AE,0
4552,1726,2025-12-08 13:08:56.348740,9.74,USD,mobile,AE,0
4553,4760,2025-06-14 13:08:56.348740,49.51,EUR,mobile,UK,0
4554,2710,2025-07-04 13:08:56.348740,244.99,GBP,mobile,UK,0
4555,2875,2025-07-29 13:08:56.348740,305.25,USD,branch,US,0
4556,3897,2025-09-19 13:08:56.348740,121.51,EUR,mobile,UK,0
4557,2681,2026-02-14 13:08:56.348740,239.51,EUR,branch,UK,0
4558,2347,2026-02-09 13:08:56.348740,98.19,USD,web,AE,0
4559,1989,2025-11-14 13:08:56.348740,34.85,GBP,web,UK,0
4560,4744,2025-05-11 13:08:56.348740,101.55,USD,mobile,AE,0
4561,3686,2025-07-05 13:08:56.348740,173.48,USD,mobile,US,0
4562,1419,2025-04-20 13:08:56.348740,591.51,GBP,web,AE,0
4563,1593,2025-08-18 13:08:56.348740,14.25,USD,web,US,1
4564,3532,2025-07-07 13:08:56.348740,141.61,USD,web,UK,0
4565,4730,2025-05-18 13:08:56.348740,79.77,GBP,web,US,0
4566,2774,2025-06-30 13:08:56.348740,141.98,EUR,mobile,AE,0
4567,3459,2025-07-12 13:08:56.348740,4.85,EUR,branch,UK,0
4568,1935,2026-02-28 13:08:56.348740,75.09,EUR,web,UK,0
4569,2107,2025-04-01 13:08:56.348740,342.81,EUR,web,AE,0
4570,2136,2025-08-16 13:08:56.348740,161.46,EUR,branch,UK,0
4571,4808,2025-11-18 13:08:56.348740,119.78,USD,mobile,AE,0
4572,1331,2025-12-17 13:08:56.348740,67.24,GBP,branch,US,0
4573,4449,2025-12-11 13:08:56.348740,70.78,EUR,mobile,US,0
4574,4826,2025-11-11 13:08:56.348740,96.61,GBP,mobile,UK,0
4575,3702,2025-07-18 13:08:56.348740,361.05,EUR,mobile,AE,0
4576,3088,2025-10-05 13:08:56.348740,683.55,USD,mobile,AE,0
4577,2793,2025-08-01 13:08:56.348740,115.48,EUR,mobile,US,0
4578,1958,2025-08-05 13:08:56.348740,99.96,EUR,web,AE,0
4579,4868,2025-05-16 13:08:56.348740,374.88,GBP,mobile,UK,0
4580,1104,2026-02-16 13:08:56.348740,111.34,GBP,web,UK,0
4581,1201,2025-11-10 13:08:56.348740,160.6,USD,mobile,US,0
4582,3497,2025-10-21 13:08:56.348740,52.52,GBP,web,AE,0
4583,2842,2025-05-06 13:08:56.348740,272.13,GBP,branch,UK,0
4584,2866,2025-03-02 13:08:56.348740,151.85,GBP,branch,UK,0
4585,2996,2025-06-30 13:08:56.348740,331.13,USD,web,UK,0
4586,2289,2025-10-16 13:08:56.348740,303.49,USD,mobile,AE,0
4587,1909,2025-07-13 13:08:56.348740,48.42,USD,web,US,0
4588,1209,2025-05-29 13:08:56.348740,251.5,GBP,web,US,0
4589,1562,2026-02-03 13:08:56.348740,321.94,GBP,mobile,UK,0
4590,4189,2026-01-12 13:08:56.348740,84.96,USD,branch,US,0
4591,3760,2025-08-06 13:08:56.348740,37.9,GBP,web,UK,0
4592,4448,2025-06-17 13:08:56.348740,0.53,GBP,branch,UK,0
4593,4622,2025-09-03 13:08:56.348740,119.9,EUR,branch,AE,0
4594,2563,2026-02-15 13:08:56.348740,86.91,USD,branch,UK,0
4595,1770,2025-12-19 13:08:56.348740,161.9,USD,web,UK,0
4596,4155,2025-08-14 13:08:56.348740,41.66,GBP,web,AE,0
4597,3501,2025-07-29 13:08:56.348740,392.75,GBP,mobile,AE,0
4598,3714,2025-03-10 13:08:56.348740,59.62,EUR,mobile,US,0
4599,1628,2025-03-19 13:08:56.348740,51.35,USD,web,AE,0
4600,4585,2025-04-07 13:08:56.348740,131.06,USD,mobile,UK,0
4601,2628,2025-12-19 13:08:56.348740,138.17,GBP,branch,AE,0
4602,2701,2025-10-16 13:08:56.348740,48.44,USD,branch,AE,0
4603,1386,2025-07-31 13:08:56.348740,63.45,GBP,web,US,0
4604,2935,2025-06-06 13:08:56.348740,37.19,EUR,branch,AE,0
4605,4421,2025-04-15 13:08:56.348740,253.5,GBP,web,UK,0
4606,3343,2025-12-28 13:08:56.348740,294.01,EUR,web,UK,0
4607,3305,2026-02-13 13:08:56.348740,124.1,GBP,web,UK,0
4608,2104,2025-03-29 13:08:56.348740,250.41,EUR,branch,AE,0
4609,1267,2025-09-22 13:08:56.348740,266.31,EUR,web,AE,0
4610,3466,2025-04-09 13:08:56.348740,29.76,USD,web,UK,0
4611,3282,2025-07-13 13:08:56.348740,677.33,GBP,mobile,AE,0
4612,2856,2025-09-23 13:08:56.348740,344.11,USD,branch,US,0
4613,4382,2025-03-30 13:08:56.348740,45.75,USD,web,US,0
4614,4884,2026-01-05 13:08:56.348740,41.2,GBP,mobile,US,0
4615,2998,2025-08-06 13:08:56.348740,26.86,USD,web,US,0
4616,4033,2026-02-07 13:08:56.348740,29.79,USD,branch,UK,0
4617,2380,2025-07-14 13:08:56.348740,275.79,USD,mobile,AE,0
4618,2236,2025-06-19 13:08:56.348740,126.85,GBP,mobile,US,0
